model,width_px,height_px,pixel_size_um
VC-12MC (4096x3072 5.5um),4096,3072,5.5
VC-12MX2 (4096x3072 5.5um),4096,3072,5.5
VC-21MX2 (5120x4096 4.5um),5120,4096,4.5
VC-25M10G (5120x5120 2.5um),5120,5120,2.5
VC-65MX2 (9344x7000 3.2um),9344,7000,3.2
VC-10MDF (4608x2176 4.5um),4608,2176,4.5
VCS-14MHF (4608x3072 5.5um),4608,3072,5.5
